iter	Passed	Remaining
1621	713620	166306
1622	714673	166008
1623	716073	165790
1624	717396	165553
1625	719049	165390
1626	721024	165299
1627	722499	165091
1628	724046	164899
1629	725481	164679
1630	726829	164439
1631	728539	164278
1632	730242	164114
1633	731796	163915
1634	733307	163704
1635	735018	163537
1636	736717	163364
1637	738404	163188
1638	740078	163006
1639	740716	162596
1640	741228	162157
1641	742222	161824
1642	743158	161477
1643	743744	161054
1644	744450	160656
1645	745004	160225
1646	745394	159759
1647	746153	159372
1648	746738	158948
1649	747364	158531
1650	747981	158113
1651	748540	157682
1652	749069	157245
1653	749608	156810
1654	750121	156369
1655	750785	155960
1656	751166	155491
1657	751717	155058
1658	752186	154608
1659	752744	154176
1660	753194	153722
1661	753559	153251
1662	754057	152806
1663	754532	152357
1664	755117	151930
1665	755625	151488
1666	756045	151027
1667	756530	150580
1668	757051	150140
1669	757642	149713
1670	758131	149267
1671	758596	148815
1672	758974	148347
1673	759354	147879
1674	759865	147436
1675	760290	146977
1676	760740	146523
1677	761148	146060
1678	761637	145613
1679	762069	145156
1680	762547	144707
1681	763054	144263
1682	763492	143806
1683	763988	143361
1684	764550	142927
1685	764996	142472
1686	765549	142037
1687	766125	141606
1688	766540	141145
1689	767002	140692
1690	767449	140237
1691	767953	139792
1692	768451	139347
1693	768993	138909
1694	769412	138448
1695	769980	138015
1696	770524	137577
1697	771031	137132
1698	771607	136700
1699	772146	136261
1700	772539	135796
1701	772903	135326
1702	773276	134857
1703	773681	134395
1704	774069	133929
1705	774611	133491
1706	775034	133031
1707	775371	132557
1708	775771	132094
1709	776094	131618
1710	776611	131175
1711	777016	130713
1712	777406	130248
1713	777782	129781
1714	778171	129317
1715	778537	128848
1716	778938	128386
1717	779468	127945
1718	779835	127477
1719	780272	127021
1720	780805	126580
1721	781183	126114
1722	781540	125645
1723	781994	125191
1724	782434	124735
1725	782858	124277
1726	783389	123836
1727	784075	123419
1728	784579	122973
1729	785202	122546
1730	785718	122101
1731	786236	121657
1732	786769	121216
1733	787307	120774
1734	787791	120325
1735	788212	119866
1736	788639	119408
1737	789159	118964
1738	789712	118525
1739	790168	118071
1740	790574	117609
1741	790960	117145
1742	791366	116684
1743	791778	116224
1744	792237	115771
1745	792678	115315
1746	793120	114859
1747	793610	114410
1748	794019	113950
1749	794643	113520
1750	795108	113068
1751	795557	112613
1752	795908	112144
1753	796375	111692
1754	796884	111246
1755	797261	110781
1756	797640	110316
1757	798134	109868
1758	798600	109416
1759	799229	108985
1760	799667	108529
1761	800160	108080
1762	800626	107628
1763	801018	107165
1764	801434	106706
1765	801762	106235
1766	802217	105781
1767	802608	105319
1768	803009	104858
1769	803564	104418
1770	803919	103951
1771	804331	103491
1772	804736	103031
1773	805101	102566
1774	805491	102104
1775	805800	101632
1776	806255	101178
1777	806733	100728
1778	807191	100275
1779	807625	99818
1780	808079	99365
1781	808534	98911
1782	808960	98454
1783	809414	98000
1784	809999	97562
1785	810472	97111
1786	810911	96655
1787	811520	96220
1788	812049	95775
1789	812580	95330
1790	813004	94873
1791	813350	94406
1792	813649	93935
1793	814037	93473
1794	814396	93009
1795	814763	92545
1796	815158	92085
1797	815561	91625
1798	816026	91173
1799	816365	90707
1800	816742	90245
1801	817111	89782
1802	817539	89326
1803	817905	88863
1804	818348	88408
1805	818739	87948
1806	819074	87482
1807	819643	87041
1808	820156	86594
1809	820626	86143
1810	821245	85706
1811	821732	85256
1812	822195	84804
1813	822723	84358
1814	823080	83895
1815	823499	83438
1816	824039	82993
1817	824528	82543
1818	825059	82097
1819	825539	81646
1820	825923	81186
1821	826355	80730
1822	826947	80290
1823	827426	79839
1824	827916	79389
1825	828346	78933
1826	828674	78467
1827	829031	78005
1828	829481	77551
1829	829935	77097
1830	830312	76637
1831	830688	76176
1832	831121	75721
1833	831560	75266
1834	831965	74808
1835	832335	74348
1836	832781	73894
1837	833148	73433
1838	833426	72964
1839	833759	72500
1840	834129	72040
1841	834486	71579
1842	834876	71120
1843	835213	70657
1844	835524	70193
1845	835862	69730
1846	836286	69275
1847	836572	68808
1848	837018	68355
1849	837333	67891
1850	837747	67436
1851	838090	66974
1852	838456	66515
1853	838840	66057
1854	839177	65596
1855	839544	65137
1856	839939	64680
1857	840323	64222
1858	840748	63768
1859	841106	63309
1860	841468	62850
1861	841818	62390
1862	842169	61930
1863	842679	61483
1864	843028	61023
1865	843497	60572
1866	843793	60109
1867	844179	59652
1868	844491	59191
1869	844851	58732
1870	845170	58272
1871	845558	57815
1872	845929	57358
1873	846385	56907
1874	846796	56453
1875	847099	55991
1876	847543	55539
1877	847809	55076
1878	848138	54616
1879	848487	54158
1880	848970	53709
1881	849470	53261
1882	849883	52807
1883	850346	52356
1884	850718	51900
1885	851056	51442
1886	851420	50985
1887	851776	50529
1888	852132	50072
1889	852471	49614
1890	852831	49158
1891	853212	48703
1892	853646	48251
1893	854057	47798
1894	854416	47342
1895	854766	46885
1896	855141	46430
1897	855525	45976
1898	855901	45521
1899	856376	45072
1900	856679	44614
1901	857075	44160
1902	857390	43703
1903	857758	43248
1904	858104	42792
1905	858587	42343
1906	858955	41889
1907	859351	41436
1908	859709	40981
1909	860044	40525
1910	860423	40072
1911	860870	39621
1912	861276	39169
1913	861677	38716
1914	861987	38260
1915	862361	37807
1916	862741	37353
1917	863278	36907
1918	863680	36455
1919	864125	36005
1920	864641	35557
1921	865067	35106
1922	865419	34652
1923	865915	34204
1924	866420	33756
1925	866821	33304
1926	867225	32852
1927	867651	32401
1928	868033	31949
1929	868327	31493
1930	868691	31040
1931	869077	30588
1932	869452	30136
1933	869830	29683
1934	870332	29235
1935	871055	28795
1936	871686	28351
1937	872389	27909
1938	872908	27461
1939	873412	27012
1940	873906	26563
1941	874397	26114
1942	874776	25662
1943	875253	25213
1944	875685	24762
1945	876072	24310
1946	876390	23856
1947	876720	23403
1948	877148	22952
1949	877674	22504
1950	878071	22053
1951	878543	21603
1952	878921	21151
1953	879267	20699
1954	879762	20250
1955	880091	19797
1956	880629	19349
1957	881146	18901
1958	881599	18451
1959	882097	18001
1960	882444	17549
1961	882839	17098
1962	883199	16647
1963	883658	16197
1964	884056	15746
1965	884451	15295
1966	884976	14847
1967	885452	14397
1968	885937	13948
1969	886344	13497
1970	886721	13046
1971	887216	12597
1972	887684	12147
1973	888016	11696
1974	888395	11245
1975	888921	10796
1976	889373	10346
1977	889786	9896
1978	890241	9446
1979	890760	8997
1980	891154	8547
1981	891537	8096
1982	891910	7646
1983	892320	7196
1984	892641	6745
1985	893089	6295
1986	893488	5845
1987	893927	5395
1988	894331	4946
1989	894852	4496
1990	895331	4047
1991	895723	3597
1992	896178	3147
1993	896557	2697
1994	897029	2248
1995	897512	1798
1996	898055	1349
1997	898564	899
1998	898957	449
1999	899414	0
