iter	Passed	Remaining
1664	627891	126332
1665	628235	125948
1666	628529	125555
1667	628863	125169
1668	629182	124781
1669	629623	124416
1670	629947	124029
1671	630242	123636
1672	630498	123235
1673	630780	122840
1674	631185	122468
1675	631673	122113
1676	632196	121764
1677	632538	121381
1678	632939	121008
1679	633229	120615
1680	633540	120225
1681	633900	119845
1682	634216	119457
1683	634572	119076
1684	634857	118682
1685	635167	118293
1686	635533	117914
1687	635868	117530
1688	636137	117133
1689	636486	116751
1690	636815	116366
1691	637138	115980
1692	637464	115594
1693	637842	115218
1694	638147	114828
1695	638553	114457
1696	638917	114079
1697	639202	113686
1698	639476	113291
1699	639831	112911
1700	640129	112521
1701	640411	112128
1702	640685	111734
1703	640999	111347
1704	641306	110959
1705	641739	110592
1706	642069	110208
1707	642338	109814
1708	642671	109430
1709	642933	109035
1710	643331	108663
1711	643656	108278
1712	643982	107894
1713	644312	107510
1714	644635	107125
1715	644952	106740
1716	645289	106358
1717	645698	105987
1718	645980	105596
1719	646333	105217
1720	646750	104847
1721	647040	104458
1722	647319	104067
1723	647667	103686
1724	647994	103303
1725	648298	102916
1726	648618	102532
1727	648924	102145
1728	649187	101752
1729	649518	101369
1730	649771	100975
1731	650074	100588
1732	650466	100216
1733	650845	99841
1734	651121	99450
1735	651422	99064
1736	651737	98679
1737	652132	98307
1738	652576	97942
1739	652942	97566
1740	653273	97184
1741	653583	96799
1742	653928	96419
1743	654280	96041
1744	654590	95656
1745	654947	95278
1746	655308	94901
1747	655691	94527
1748	656046	94149
1749	656453	93779
1750	656800	93400
1751	657136	93019
1752	657441	92634
1753	657765	92252
1754	658144	91877
1755	658461	91494
1756	658790	91113
1757	659186	90741
1758	659523	90361
1759	659926	89989
1760	660225	89604
1761	660590	89228
1762	660953	88851
1763	661294	88472
1764	661651	88095
1765	661955	87710
1766	662363	87340
1767	662675	86957
1768	663038	86581
1769	663491	86216
1770	663789	85831
1771	664137	85453
1772	664508	85078
1773	664838	84697
1774	665190	84319
1775	665467	83932
1776	665909	83566
1777	666254	83188
1778	666670	82818
1779	667077	82447
1780	667474	82075
1781	667895	81706
1782	668285	81333
1783	668661	80959
1784	669124	80594
1785	669480	80217
1786	669824	79839
1787	670236	79468
1788	670673	79101
1789	671207	78744
1790	671589	78370
1791	671904	77988
1792	672222	77607
1793	672626	77235
1794	673013	76862
1795	673401	76488
1796	673763	76112
1797	674177	75741
1798	674630	75375
1799	674987	74998
1800	675385	74626
1801	675738	74248
1802	676124	73874
1803	676522	73502
1804	677015	73140
1805	677460	72772
1806	677811	72394
1807	678235	72025
1808	678673	71656
1809	679320	71309
1810	679974	70963
1811	680511	70604
1812	680943	70235
1813	681392	69867
1814	681724	69487
1815	682156	69117
1816	682580	68746
1817	682960	68371
1818	683322	67994
1819	683671	67615
1820	683998	67235
1821	684315	66854
1822	684708	66480
1823	685026	66099
1824	685415	65724
1825	685840	65353
1826	686180	64974
1827	686560	64599
1828	686948	64225
1829	687389	63855
1830	687765	63480
1831	688183	63108
1832	688623	62738
1833	689026	62365
1834	689412	61990
1835	689735	61610
1836	690106	61234
1837	690446	60855
1838	690704	60469
1839	690997	60086
1840	691323	59706
1841	691637	59326
1842	691984	58948
1843	692288	58566
1844	692574	58183
1845	692877	57802
1846	693256	57427
1847	693517	57042
1848	693888	56666
1849	694163	56283
1850	694525	55907
1851	694818	55525
1852	695143	55146
1853	695490	54768
1854	695775	54386
1855	696107	54008
1856	696452	53630
1857	696790	53253
1858	697221	52882
1859	697548	52503
1860	697885	52125
1861	698215	51747
1862	698549	51369
1863	699016	51001
1864	699326	50621
1865	699739	50249
1866	700023	49867
1867	700398	49492
1868	700671	49110
1869	701001	48732
1870	701282	48351
1871	701626	47974
1872	701957	47596
1873	702352	47223
1874	702733	46848
1875	703006	46467
1876	703402	46094
1877	703643	45710
1878	703960	45332
1879	704300	44955
1880	704725	44583
1881	705225	44217
1882	705614	43843
1883	706022	43470
1884	706371	43094
1885	706692	42716
1886	707042	42340
1887	707372	41962
1888	707689	41584
1889	708002	41206
1890	708344	40829
1891	708677	40453
1892	709065	40079
1893	709432	39704
1894	709779	39328
1895	710130	38952
1896	710467	38575
1897	710816	38199
1898	711150	37823
1899	711502	37447
1900	711783	37068
1901	712124	36692
1902	712416	36313
1903	712753	35937
1904	713089	35560
1905	713520	35189
1906	713868	34813
1907	714240	34439
1908	714572	34062
1909	714879	33685
1910	715236	33310
1911	715617	32936
1912	715981	32561
1913	716358	32187
1914	716646	31809
1915	716964	31432
1916	717251	31054
1917	717620	30680
1918	717893	30301
1919	718169	29923
1920	718531	29549
1921	718849	29172
1922	719109	28794
1923	719420	28417
1924	719779	28043
1925	720113	27667
1926	720460	27293
1927	720804	26917
1928	721107	26541
1929	721357	26163
1930	721645	25786
1931	721981	25411
1932	722288	25035
1933	722545	24657
1934	722909	24283
1935	723328	23911
1936	723697	23537
1937	724168	23167
1938	724638	22796
1939	724987	22422
1940	725352	22048
1941	725749	21675
1942	726069	21300
1943	726443	20926
1944	726795	20552
1945	727330	20182
1946	727908	19814
1947	728412	19444
1948	729043	19077
1949	729615	18708
1950	730027	18334
1951	730701	17968
1952	731337	17600
1953	731949	17231
1954	732589	16862
1955	732955	16487
1956	733500	16116
1957	734225	15749
1958	734688	15376
1959	735130	15002
1960	735541	14628
1961	735919	14253
1962	736227	13876
1963	736637	13502
1964	736997	13127
1965	737342	12751
1966	737792	12377
1967	738330	12005
1968	738798	11631
1969	739227	11257
1970	739600	10881
1971	740022	10507
1972	740457	10132
1973	740767	9756
1974	741096	9380
1975	741508	9006
1976	741868	8630
1977	742203	8255
1978	742597	7880
1979	743060	7505
1980	743419	7130
1981	743763	6754
1982	744049	6378
1983	744412	6003
1984	744713	5627
1985	745131	5252
1986	745515	4877
1987	745925	4502
1988	746290	4127
1989	746711	3752
1990	747097	3377
1991	747450	3001
1992	747897	2626
1993	748272	2251
1994	748765	1876
1995	749199	1501
1996	749654	1126
1997	750060	750
1998	750443	375
1999	750917	0
