iter	F1	Logloss
879	0.9997731687	0.001857424557
880	0.9997731687	0.001857424557
881	0.9997731687	0.001857421272
882	0.9997731687	0.001857411275
883	0.9997731687	0.001857404662
884	0.9997731687	0.001857404662
885	0.9997731687	0.001857393638
886	0.9997731687	0.001857388789
887	0.9997731687	0.001857379822
888	0.9997731687	0.00185736551
889	0.9997731687	0.00185736551
890	0.9997731687	0.001857360215
891	0.9997731687	0.001857360215
892	0.9997731687	0.001857360215
893	0.9997731687	0.001857360215
894	0.9997731687	0.001857360215
895	0.9997731687	0.001857342962
896	0.9997731687	0.001857342962
897	0.9997731687	0.001857328445
898	0.9997731687	0.001857319393
899	0.9997731687	0.001857310284
900	0.9997731687	0.001857300555
901	0.9997731687	0.001857300555
902	0.9997731687	0.001857295107
903	0.9997731687	0.00185727515
904	0.9997731687	0.001857271794
905	0.9997731687	0.001857271794
906	0.9997731687	0.001857271794
907	0.9997731687	0.0018572647
908	0.9997731687	0.0018572647
909	0.9997731687	0.0018572647
910	0.9997731687	0.0018572647
911	0.9997731687	0.0018572647
912	0.9997731687	0.0018572647
913	0.9997731687	0.0018572647
914	0.9997731687	0.0018572647
915	0.9997731687	0.001857258383
916	0.9997731687	0.001857258383
917	0.9997731687	0.001857252456
918	0.9997731687	0.001857245787
919	0.9997731687	0.001857245787
920	0.9997731687	0.001857245787
921	0.9997731687	0.001857238577
922	0.9997731687	0.001857238577
923	0.9997731687	0.001857238577
924	0.9997731687	0.001857230164
925	0.9997731687	0.001857230164
926	0.9997731687	0.001857230164
927	0.9997731687	0.001857226598
928	0.9997731687	0.001857226598
929	0.9997731687	0.001857217766
930	0.9997731687	0.001857201729
931	0.9997731687	0.001857201729
932	0.9997731687	0.001857201729
933	0.9997731687	0.001857195056
934	0.9997731687	0.001857191606
935	0.9997731687	0.00185718465
936	0.9997731687	0.001857181106
937	0.9997731687	0.001857172966
938	0.9997731687	0.001857172966
939	0.9997731687	0.001857172966
940	0.9997731687	0.001857172966
941	0.9997731687	0.001857171674
942	0.9997731687	0.001857165683
943	0.9997731687	0.001857159833
944	0.9997731687	0.00185715663
945	0.9997731687	0.001857148407
946	0.9997731687	0.001857140908
947	0.9997731687	0.001857140908
948	0.9997731687	0.001857137617
949	0.9997731687	0.001857137617
950	0.9997731687	0.001857133285
951	0.9997731687	0.001857127796
952	0.9997731687	0.001857127796
953	0.9997731687	0.001857119049
954	0.9997731687	0.001857109577
955	0.9997731687	0.001857109577
956	0.9997731687	0.001857109577
957	0.9997731687	0.001857096705
958	0.9997731687	0.001857086194
959	0.9997731687	0.001857086194
960	0.9997731687	0.001857086194
961	0.9997731687	0.001857076832
962	0.9997731687	0.001857067273
963	0.9997731687	0.001857064529
964	0.9997731687	0.001857056794
965	0.9997731687	0.001857056794
966	0.9997731687	0.001857056794
967	0.9997731687	0.001857054041
968	0.9997731687	0.001857054041
969	0.9997731687	0.001857038446
970	0.9997731687	0.001857024153
971	0.9997731687	0.001857013256
972	0.9997736533	0.00185699482
973	0.9997736533	0.00185699482
974	0.9997736533	0.00185699482
975	0.9997736533	0.0018569815
976	0.9997736533	0.001856969062
977	0.9997736533	0.001856969062
978	0.9997736533	0.001856969062
979	0.9997736533	0.001856961564
980	0.9997736533	0.001856943536
981	0.9997736533	0.001856943536
982	0.9997789836	0.001829729462
983	0.9997789836	0.001829709578
984	0.9997789836	0.001829709578
985	0.9997789836	0.001829705247
986	0.9997789836	0.001829705247
987	0.9997789836	0.001829697721
988	0.9997789836	0.00182969272
989	0.9997789836	0.00182969272
990	0.9997789836	0.001829688937
991	0.9997789836	0.001829681879
992	0.9997789836	0.001829673717
993	0.9997789836	0.001829668598
994	0.9997789836	0.001829661855
995	0.9997789836	0.001829655355
996	0.9997789836	0.001829655355
997	0.9997789836	0.001829655355
998	0.9997789836	0.001829655355
999	0.9997789836	0.001829655355
1000	0.9997789836	0.001829636829
1001	0.9997789836	0.001829620317
1002	0.9997789836	0.001829620317
1003	0.9997789836	0.001829620317
1004	0.9997789836	0.001829613969
1005	0.9997789836	0.001829610059
1006	0.9997789836	0.001829579173
1007	0.9997789836	0.001829569203
1008	0.9997789836	0.001829569203
1009	0.9997789836	0.001829569203
1010	0.9997789836	0.001829569203
1011	0.9997789836	0.001829569203
1012	0.9997789836	0.001829569203
1013	0.9997789836	0.00182956103
1014	0.9997789836	0.00182956103
1015	0.9997789836	0.00182956103
1016	0.9997789836	0.00182956103
1017	0.9997789836	0.00182956103
1018	0.9997789836	0.00182956103
1019	0.9997789836	0.001829556603
1020	0.9997789836	0.001829549189
1021	0.9997789836	0.001829539318
1022	0.9997789836	0.001829534843
1023	0.9997789836	0.001829528774
1024	0.9997789836	0.001829528774
1025	0.9997789836	0.001829528774
1026	0.9997789836	0.001829528774
1027	0.9997789836	0.001829519713
1028	0.9997789836	0.001829514085
1029	0.9997789836	0.001829505978
1030	0.9997789836	0.001829505978
1031	0.9997789836	0.001829505978
1032	0.9997789836	0.001829505978
1033	0.9997789836	0.001829505978
1034	0.9997789836	0.001829495122
1035	0.9997789836	0.001829495122
1036	0.9997789836	0.001829495122
1037	0.9997789836	0.001829485479
1038	0.9997789836	0.001829481967
1039	0.9997789836	0.001829481967
1040	0.9997789836	0.001829468179
1041	0.9997789836	0.001829468179
1042	0.9997789836	0.001829468179
1043	0.9997789836	0.001829462862
1044	0.9997799527	0.001812239991
1045	0.9997799527	0.001812239991
1046	0.9997799527	0.001812239991
1047	0.9997799527	0.00181222984
1048	0.9997799527	0.001812224312
1049	0.9997799527	0.001812224312
1050	0.9997799527	0.001812224312
1051	0.9997814065	0.001783371448
1052	0.9997814065	0.001783371448
1053	0.9997814065	0.001783371448
1054	0.9997814065	0.001783371448
1055	0.9997814065	0.001783371448
1056	0.9997814065	0.001783371448
1057	0.9997814065	0.001783369511
1058	0.9997814065	0.001783364065
1059	0.9997814065	0.001783364065
1060	0.9997814065	0.001783364065
1061	0.9997814065	0.001783364065
1062	0.9997814065	0.001783358722
1063	0.9997814065	0.001783358722
1064	0.9997814065	0.001783358722
1065	0.9997814065	0.001783353475
1066	0.9997814065	0.001783351554
1067	0.9997814065	0.001783341811
1068	0.9997814065	0.001783341811
1069	0.9997814065	0.001783341811
1070	0.9997814065	0.001783336335
1071	0.9997814065	0.001783332381
1072	0.9997814065	0.001783326153
1073	0.9997814065	0.001783316991
1074	0.9997814065	0.001783316991
1075	0.9997814065	0.001783316991
1076	0.9997814065	0.001783292385
1077	0.9997814065	0.001783292385
1078	0.9997814065	0.001783292385
1079	0.9997814065	0.001783284144
1080	0.9997814065	0.001783284144
1081	0.9997814065	0.00178327928
1082	0.9997814065	0.001783274715
1083	0.9997814065	0.00178326686
1084	0.9997814065	0.001783263385
1085	0.9997814065	0.001783249299
1086	0.9997814065	0.001783249299
1087	0.9997814065	0.001783249299
1088	0.9997814065	0.001783246007
1089	0.9997814065	0.001783228625
1090	0.9997814065	0.001783203202
1091	0.9997814065	0.001783203202
1092	0.9997814065	0.001783203202
1093	0.9997814065	0.001783195155
1094	0.9997814065	0.001783195155
1095	0.9997814065	0.001783195155
1096	0.9997814065	0.001783195155
1097	0.9997814065	0.001783187002
1098	0.9997814065	0.001783187002
1099	0.9997814065	0.001783182574
1100	0.9997814065	0.001783166901
1101	0.9997814065	0.001783156702
1102	0.9997814065	0.001783156702
1103	0.9997814065	0.001783156702
1104	0.9997814065	0.001783156702
1105	0.9997814065	0.001783156702
1106	0.9997814065	0.001783156702
1107	0.9997814065	0.001783146734
1108	0.9997814065	0.001783138039
1109	0.9997818911	0.001783127144
1110	0.999778499	0.001762355955
1111	0.999778499	0.001762355955
1112	0.999778499	0.001762355955
1113	0.999778499	0.001762355955
1114	0.999778499	0.00176234958
1115	0.999778499	0.001762342643
1116	0.9997852831	0.001723680533
1117	0.9997852831	0.001723680533
1118	0.9997852831	0.001723672176
1119	0.9997852831	0.001723665161
1120	0.9997852831	0.001723658651
1121	0.9997852831	0.001723654925
1122	0.9997852831	0.001723652831
1123	0.9997852831	0.001723648259
1124	0.9997852831	0.001723648259
1125	0.9997852831	0.001723648259
1126	0.9997852831	0.001723642915
1127	0.9997852831	0.001723642915
1128	0.9997852831	0.001723642915
1129	0.9997852831	0.001723636257
1130	0.9997852831	0.001723636257
1131	0.9997852831	0.001723636257
1132	0.9997852831	0.001723636257
1133	0.9997852831	0.001723627296
1134	0.9997852831	0.00172360998
1135	0.9997852831	0.001723603385
1136	0.9997852831	0.001723603385
1137	0.9997852831	0.001723595734
1138	0.9997852831	0.001723583123
1139	0.9997852831	0.001723583123
1140	0.9997852831	0.001723577067
1141	0.9997852831	0.001723577067
1142	0.9997852831	0.001723568251
1143	0.9997852831	0.001723568251
1144	0.9997852831	0.001723561175
1145	0.9997852831	0.001723561175
1146	0.9997852831	0.001723561175
1147	0.9997852831	0.001723553053
1148	0.9997852831	0.001723553053
1149	0.9997852831	0.001723547999
1150	0.9997852831	0.001723545962
1151	0.9997852831	0.001723545962
1152	0.9997852831	0.001723545962
1153	0.9997852831	0.001723545962
1154	0.9997852831	0.001723532407
1155	0.9997852831	0.001723532407
1156	0.9997852831	0.001723532407
1157	0.9997852831	0.001723532407
1158	0.9997852831	0.001723532407
1159	0.9997852831	0.001723532407
1160	0.9997852831	0.001723532407
1161	0.9997852831	0.001723527516
1162	0.9997852831	0.001723523838
1163	0.9997852831	0.001723514075
1164	0.9997852831	0.001723508009
1165	0.9997852831	0.001723490865
1166	0.9997852831	0.001723490865
1167	0.9997852831	0.001723477122
1168	0.9997852831	0.001723477122
1169	0.9997852831	0.001723465345
1170	0.9997852831	0.001723459648
1171	0.9997852831	0.001723459648
1172	0.9997852831	0.001723453355
1173	0.9997852831	0.001723453355
1174	0.9997852831	0.001723453355
1175	0.9997852831	0.001723446173
1176	0.9997852831	0.001723443146
1177	0.9997852831	0.001723439666
1178	0.9997852831	0.001723434994
1179	0.9997852831	0.001723434994
1180	0.9997852831	0.00172342911
1181	0.9997852831	0.00172342911
1182	0.9997852831	0.001723420321
1183	0.9997852831	0.001723420321
1184	0.9997852831	0.001723420321
1185	0.9997852831	0.001723406824
1186	0.9997852831	0.001723406824
1187	0.9997852831	0.001723406824
1188	0.9997852831	0.001723406824
1189	0.9997852831	0.001723406824
1190	0.9997852831	0.001723404375
1191	0.9997852831	0.001723400803
1192	0.9997852831	0.001723400803
1193	0.9997852831	0.001723400803
1194	0.9997852831	0.001723393502
1195	0.9997852831	0.001723393502
1196	0.9997852831	0.001723393502
1197	0.9997852831	0.001723388521
1198	0.9997852831	0.001723384261
1199	0.9997852831	0.001723384261
1200	0.9997852831	0.001723384261
1201	0.9997852831	0.00172337911
1202	0.9997852831	0.001723375995
1203	0.9997852831	0.001723358232
1204	0.9997852831	0.001723358232
1205	0.9997852831	0.001723354662
1206	0.9997852831	0.001723342939
1207	0.9997852831	0.001723336944
1208	0.9997852831	0.001723332015
1209	0.9997852831	0.001723329236
1210	0.9997852831	0.001723329236
1211	0.9997852831	0.001723327649
1212	0.9997852831	0.001723327649
1213	0.9997852831	0.001723317891
1214	0.9997852831	0.00172330992
1215	0.9997852831	0.00172330992
1216	0.9997852831	0.001723294025
1217	0.9997852831	0.001723294025
1218	0.9997852831	0.001723294025
1219	0.9997852831	0.001723294025
1220	0.9997852831	0.001723284752
1221	0.9997852831	0.001723284752
1222	0.9997852831	0.001723278107
1223	0.9997852831	0.001723273433
1224	0.9997852831	0.001723273433
1225	0.9997852831	0.001723270421
1226	0.9997852831	0.001723264004
1227	0.9997852831	0.001723252035
1228	0.9997852831	0.00172324287
1229	0.9997852831	0.00172324287
1230	0.9997852831	0.001723238898
1231	0.9997852831	0.001723234793
1232	0.9997852831	0.001723234793
1233	0.9997852831	0.001723234793
1234	0.9997852831	0.001723231588
1235	0.9997852831	0.001723231588
1236	0.9997852831	0.001723227218
1237	0.9997852831	0.001723218498
1238	0.9997852831	0.00172321236
1239	0.9997852831	0.00172321236
1240	0.9997852831	0.00172321236
1241	0.9997852831	0.001723207018
1242	0.9997852831	0.001723207018
1243	0.9997852831	0.00172319975
1244	0.9997852831	0.001723194242
1245	0.9997852831	0.00172319004
1246	0.9997852831	0.00172319004
1247	0.9997852831	0.001723183818
1248	0.9997852831	0.001723175923
1249	0.9997852831	0.001723175923
1250	0.9997852831	0.00172315813
1251	0.9997852831	0.00172315813
1252	0.9997852831	0.00172315813
1253	0.9997852831	0.001723155378
1254	0.9997852831	0.001723148236
1255	0.9997852831	0.001723141764
1256	0.9997852831	0.001723141764
1257	0.9997852831	0.00172314002
1258	0.9997852831	0.00172314002
1259	0.9997852831	0.001723122417
1260	0.9997852831	0.001723114009
1261	0.9997852831	0.001723114009
1262	0.9997852831	0.001723111632
1263	0.9997852831	0.001723111632
1264	0.9997852831	0.001723111632
1265	0.9997852831	0.001723111632
1266	0.9997852831	0.001723111632
1267	0.9997852831	0.001723103378
1268	0.9997852831	0.001723099188
1269	0.9997852831	0.001723099188
1270	0.9997852831	0.001723093417
1271	0.9997852831	0.001723093417
1272	0.9997852831	0.001723093417
1273	0.9997852831	0.001723093417
1274	0.9997852831	0.001723086709
1275	0.9997852831	0.001723086709
1276	0.9997852831	0.001723086709
1277	0.9997852831	0.001723086709
1278	0.9997852831	0.001723086709
1279	0.9997852831	0.001723077099
1280	0.9997852831	0.001723068281
1281	0.9997852831	0.001723068281
1282	0.9997852831	0.001723068281
1283	0.9997852831	0.001723055619
1284	0.9997852831	0.001723049787
1285	0.9997852831	0.001723024058
1286	0.9997852831	0.001723019843
1287	0.9997852831	0.001723019843
1288	0.9997852831	0.001723019843
1289	0.9997852831	0.001723017523
1290	0.9997852831	0.001723004142
1291	0.9997852831	0.001722998151
1292	0.9997852831	0.001722998151
1293	0.9997852831	0.001722998151
1294	0.9997852831	0.001722985799
1295	0.9997852831	0.001722985799
1296	0.9997852831	0.001722982605
1297	0.9997852831	0.001722982605
1298	0.9997852831	0.001722982605
1299	0.9997852831	0.001722982605
1300	0.9997852831	0.001722982605
1301	0.9997852831	0.00172297274
1302	0.9997852831	0.00172297274
1303	0.9997852831	0.00172297274
1304	0.9997852831	0.00172297274
1305	0.9997852831	0.001722956729
1306	0.9997852831	0.001722950343
1307	0.9997852831	0.001722950343
1308	0.9997906136	0.001697285533
1309	0.9997906136	0.001697285533
1310	0.9997906136	0.001697281651
1311	0.9997906136	0.001697267633
1312	0.9997906136	0.001697267633
1313	0.9997906136	0.001697257401
1314	0.9997906136	0.001697251164
1315	0.9997906136	0.00169723948
1316	0.9997906136	0.00169723948
1317	0.9997906136	0.00169722675
1318	0.9997906136	0.001697224443
1319	0.9997906136	0.001697224443
1320	0.9997906136	0.001697224443
1321	0.9997906136	0.001697196273
1322	0.9997906136	0.001697196273
1323	0.9997906136	0.001697196273
1324	0.9997906136	0.001697191546
1325	0.9997906136	0.001697177977
1326	0.9997906136	0.001697170171
1327	0.9997906136	0.001697170171
1328	0.9997906136	0.001697170171
1329	0.9997906136	0.001697161903
1330	0.9997906136	0.001697150398
1331	0.9997906136	0.001697134316
1332	0.9997906136	0.001697134316
1333	0.9997906136	0.001697130714
1334	0.9997906136	0.001697130714
1335	0.9997906136	0.001697130714
1336	0.9997906136	0.001697124776
1337	0.9997906136	0.001697124776
1338	0.9997906136	0.001697116303
1339	0.9997906136	0.001697116303
1340	0.9997906136	0.001697116303
1341	0.9997906136	0.001697116303
1342	0.9997906136	0.001697116303
1343	0.9997906136	0.001697116303
1344	0.9997906136	0.001697116303
1345	0.9997906136	0.001697116303
1346	0.9997906136	0.001697116303
1347	0.9997906136	0.001697116303
1348	0.9997906136	0.001697110327
1349	0.9997906136	0.001697110327
1350	0.9997906136	0.001697110327
1351	0.9997906136	0.001697107835
1352	0.9997906136	0.001697095553
1353	0.9997906136	0.001697095553
1354	0.9997906136	0.001697091797
1355	0.9997906136	0.001697089452
1356	0.9997906136	0.001697089452
1357	0.9997906136	0.001697089452
1358	0.9997906136	0.001697089452
1359	0.9997906136	0.00169708644
1360	0.9997906136	0.00169708644
1361	0.9997906136	0.00169708644
1362	0.9997906136	0.00169707666
1363	0.9997906136	0.001697058401
1364	0.9997906136	0.001697058401
1365	0.9997906136	0.001697058401
1366	0.9997906136	0.001697058401
1367	0.9997906136	0.001697055442
1368	0.9997906136	0.001697055442
1369	0.9997906136	0.001697055442
1370	0.9997906136	0.001697041142
1371	0.9997906136	0.001697032443
1372	0.9997906136	0.001697018384
1373	0.9997906136	0.001697008936
1374	0.9997906136	0.001697008936
1375	0.9997906136	0.001697000584
1376	0.9997906136	0.001697000584
1377	0.9997906136	0.001697000584
1378	0.9997906136	0.0016969951
1379	0.9997906136	0.001696981702
1380	0.9997906136	0.001696981702
1381	0.9997906136	0.001696966821
1382	0.9997906136	0.001696966821
1383	0.9997906136	0.001696964824
1384	0.9997906136	0.001696964824
1385	0.9997906136	0.001696947806
1386	0.9997906136	0.001696947806
1387	0.9997906136	0.001696941856
1388	0.9997906136	0.001696941856
1389	0.9997906136	0.001696941856
1390	0.9997906136	0.001696937513
1391	0.9997906136	0.001696937513
1392	0.9997906136	0.001696937513
1393	0.9997906136	0.001696937513
1394	0.9997906136	0.00169692873
1395	0.9997906136	0.001696926065
1396	0.9997906136	0.001696926065
1397	0.9997906136	0.001696921229
1398	0.9997906136	0.001696921229
1399	0.9997906136	0.001696918412
1400	0.9997906136	0.001696918412
1401	0.9997906136	0.001696915731
1402	0.9997906136	0.001696909968
1403	0.9997906136	0.00169690602
1404	0.9997906136	0.00169690602
1405	0.9997906136	0.00169690602
1406	0.9997906136	0.001696897997
1407	0.9997906136	0.001696897997
1408	0.9997906136	0.001696897997
1409	0.9997906136	0.001696897997
1410	0.9997906136	0.001696897997
1411	0.9997906136	0.001696890643
1412	0.9997906136	0.001696883163
1413	0.9997906136	0.001696883163
1414	0.9997906136	0.001696867886
1415	0.9997906136	0.00169686208
1416	0.9997906136	0.001696859152
1417	0.9997906136	0.001696855696
1418	0.9997906136	0.001696855696
1419	0.9997906136	0.001696855696
1420	0.9997906136	0.001696855696
1421	0.9997906136	0.001696849116
1422	0.9997906136	0.001696841955
1423	0.9997906136	0.001696841955
1424	0.9997906136	0.001696841955
1425	0.9997906136	0.001696841955
1426	0.9997906136	0.001696824119
1427	0.9997906136	0.001696824119
1428	0.9997906136	0.001696820275
1429	0.9997906136	0.001696810225
1430	0.9997906136	0.001696810225
1431	0.9997906136	0.001696802882
1432	0.9997906136	0.001696800391
1433	0.9997906136	0.001696800391
1434	0.9997906136	0.001696800391
1435	0.9997906136	0.001696800391
1436	0.9997906136	0.001696800391
1437	0.9997906136	0.001696793609
1438	0.9997906136	0.001696793609
1439	0.9997906136	0.001696788513
1440	0.9997906136	0.001696788513
1441	0.9997906136	0.001696788513
1442	0.9997906136	0.001696784623
1443	0.9997906136	0.001696778593
1444	0.9997906136	0.001696778593
1445	0.9997906136	0.001696778593
1446	0.9997906136	0.001696773644
1447	0.9997906136	0.001696773644
1448	0.9997906136	0.001696773644
1449	0.9997906136	0.001696773644
1450	0.9997906136	0.001696773644
1451	0.9997906136	0.001696773644
1452	0.9997906136	0.001696773644
1453	0.9997906136	0.00169676194
1454	0.9997906136	0.00169676194
1455	0.9997906136	0.00169676194
1456	0.9997906136	0.00169676194
1457	0.9997906136	0.001696755767
1458	0.9997906136	0.001696743949
1459	0.9997906136	0.001696740628
1460	0.9997906136	0.001696740628
1461	0.9997906136	0.001696734947
1462	0.9997906136	0.001696731824
1463	0.9997906136	0.001696722435
1464	0.9997906136	0.001696714613
1465	0.9997906136	0.001696714613
1466	0.9997906136	0.001696714613
1467	0.9997906136	0.001696714613
1468	0.9997906136	0.001696713441
1469	0.9997906136	0.001696709318
1470	0.9997906136	0.001696700577
1471	0.9997906136	0.001696700577
1472	0.9997906136	0.001696692406
1473	0.9997906136	0.001696684168
1474	0.9997906136	0.001696667065
1475	0.9997906136	0.001696661121
1476	0.9997906136	0.001696656631
1477	0.9997906136	0.001696656631
1478	0.9997906136	0.001696656631
1479	0.9997906136	0.001696644835
1480	0.9997906136	0.001696644835
1481	0.9997906136	0.001696641437
1482	0.9997906136	0.001696641437
1483	0.9997906136	0.001696633819
1484	0.9997906136	0.001696633819
1485	0.9997906136	0.001696633819
1486	0.9997906136	0.001696615271
1487	0.9997906136	0.001696607263
1488	0.9997906136	0.001696607263
1489	0.9997944903	0.001675444423
1490	0.9997944903	0.001675434689
1491	0.9997944903	0.001675408776
1492	0.9997944903	0.001675390651
1493	0.9997944903	0.001675383998
1494	0.9997944903	0.001675367379
1495	0.9997944903	0.00167535873
1496	0.9997944903	0.00167535873
1497	0.9997944903	0.001675350596
1498	0.9997944903	0.001675344528
1499	0.9997944903	0.001675341675
1500	0.9997944903	0.001675339406
1501	0.9997944903	0.00167533491
1502	0.9997944903	0.00167533491
1503	0.9997944903	0.001675324579
1504	0.9997944903	0.001675321301
1505	0.9997944903	0.001675315789
1506	0.9997944903	0.001675315789
1507	0.9997944903	0.001675308839
1508	0.9997944903	0.001675306397
1509	0.9997944903	0.001675306397
1510	0.9997944903	0.001675305187
1511	0.9997944903	0.00167529821
1512	0.9997944903	0.00167529821
1513	0.9997944903	0.001675293437
1514	0.9997944903	0.001675289709
1515	0.9997944903	0.00167527635
1516	0.9997944903	0.00167527635
1517	0.9997944903	0.00167527635
1518	0.9997944903	0.001675269854
1519	0.9997944903	0.001675264215
1520	0.9997944903	0.001675259856
1521	0.9997944903	0.001675247346
1522	0.9997944903	0.001675244692
1523	0.9997944903	0.001675244692
1524	0.9997944903	0.001675244692
1525	0.9997944903	0.001675244692
1526	0.9997944903	0.001675244692
1527	0.9997944903	0.001675244692
1528	0.9997944903	0.001675244692
1529	0.9997944903	0.001675235146
1530	0.9997944903	0.001675232724
1531	0.9997944903	0.001675226334
1532	0.9997944903	0.001675222027
1533	0.9997944903	0.001675222027
1534	0.9997944903	0.00167521686
1535	0.9997944903	0.001675211053
1536	0.9997944903	0.001675211053
1537	0.9997944903	0.001675211053
1538	0.9997944903	0.001675211053
1539	0.9997944903	0.001675211053
1540	0.9997944903	0.001675196835
1541	0.9997944903	0.001675196835
1542	0.9997944903	0.001675196835
1543	0.9997944903	0.001675196835
1544	0.9997944903	0.001675196835
1545	0.9997944903	0.001675182604
1546	0.9997944903	0.001675182604
1547	0.9997944903	0.001675182604
1548	0.9997944903	0.001675182604
1549	0.9997944903	0.001675182604
1550	0.9997944903	0.001675171619
1551	0.9997973979	0.001647040184
1552	0.9997973979	0.001647034527
1553	0.9997973979	0.001647024576
1554	0.9997973979	0.001647024576
1555	0.9997973979	0.00164701309
1556	0.9997973979	0.001647001498
1557	0.9997973979	0.001646999173
1558	0.9997973979	0.001646991694
1559	0.9997973979	0.001646976275
1560	0.9997973979	0.001646976275
1561	0.9997973979	0.001646968659
1562	0.9997973979	0.001646962922
1563	0.9997973979	0.001646954248
1564	0.9997973979	0.001646954248
1565	0.9997973979	0.001646944155
1566	0.9997973979	0.001646944155
1567	0.9997973979	0.001646944155
1568	0.9997973979	0.001646940724
1569	0.9997973979	0.001646940724
1570	0.9997973979	0.001646932228
1571	0.9997973979	0.001646932228
1572	0.9997973979	0.001646927675
1573	0.9997973979	0.001646927675
1574	0.9997973979	0.001646922285
1575	0.9997973979	0.001646922285
1576	0.9997973979	0.001646912708
1577	0.9997973979	0.001646908131
1578	0.9997973979	0.001646908131
1579	0.9997973979	0.001646908131
1580	0.9997973979	0.001646908131
1581	0.9997973979	0.001646908131
1582	0.9997973979	0.001646904489
1583	0.9997973979	0.001646904489
1584	0.9997973979	0.001646904489
1585	0.9997973979	0.001646904489
1586	0.9997973979	0.001646904489
1587	0.9997973979	0.001646898826
1588	0.9997973979	0.001646898826
1589	0.9997973979	0.001646894184
1590	0.9997973979	0.001646894184
1591	0.9997973979	0.001646886057
1592	0.9997973979	0.001646878583
1593	0.9997973979	0.001646873609
1594	0.9997973979	0.001646867596
1595	0.9997973979	0.001646867596
1596	0.9997973979	0.001646859237
1597	0.9997973979	0.001646854209
1598	0.9997973979	0.001646854209
1599	0.9997973979	0.001646854209
1600	0.9997973979	0.001646854209
1601	0.9997973979	0.001646854209
1602	0.9997973979	0.001646842509
1603	0.9997973979	0.001646842509
1604	0.9997973979	0.001646842509
1605	0.9997978825	0.001646840164
1606	0.9997978825	0.001646840164
1607	0.9997978825	0.001646840164
1608	0.9997978825	0.001646840164
1609	0.9997978825	0.001646840164
1610	0.9997978825	0.001646815431
1611	0.9997978825	0.001646799954
1612	0.9997978825	0.001646796097
1613	0.9997978825	0.00164677765
1614	0.9997978825	0.001646772845
1615	0.9997978825	0.001646772845
1616	0.9997978825	0.001646772845
1617	0.9997978825	0.001646766923
1618	0.9997978825	0.001646766923
1619	0.9997978825	0.001646760895
1620	0.9997978825	0.001646754263
1621	0.9997978825	0.001646754263
1622	0.9997978825	0.001646754263
1623	0.9997978825	0.001646751189
1624	0.9997978825	0.00164673546
1625	0.9997978825	0.00164673546
1626	0.9997978825	0.00164673546
1627	0.9997978825	0.001646726154
1628	0.9997978825	0.001646726154
1629	0.9997978825	0.001646726154
1630	0.9997978825	0.001646726154
1631	0.9997978825	0.001646720264
1632	0.9997978825	0.001646716129
1633	0.9997978825	0.001646716129
1634	0.9997978825	0.00164671157
1635	0.9997978825	0.001646704752
1636	0.9997978825	0.001646704752
1637	0.9997978825	0.00164670068
1638	0.9997978825	0.001646697822
1639	0.9997978825	0.001646690751
1640	0.9997978825	0.001646690751
1641	0.9997983671	0.001646687692
1642	0.9997983671	0.001646677195
1643	0.9997983671	0.001646672925
1644	0.9997983671	0.001646668424
1645	0.9997983671	0.001646652771
1646	0.9997983671	0.001646644043
1647	0.9997983671	0.001646630372
1648	0.9997983671	0.001646630372
1649	0.9997983671	0.001646623565
1650	0.9997983671	0.001646619445
1651	0.9997983671	0.001646619445
1652	0.9997983671	0.001646606221
1653	0.9997988517	0.001646605149
1654	0.9997988517	0.001646593906
1655	0.9997988517	0.001646593906
1656	0.9997988517	0.001646586874
1657	0.9997983671	0.001646581405
1658	0.9997983671	0.001646581405
1659	0.9997983671	0.001646581405
1660	0.9997983671	0.00164657656
1661	0.9997983671	0.001646571449
1662	0.9997988517	0.001646562546
1663	0.9997983671	0.001646554995
1664	0.9997983671	0.001646554995
1665	0.9997983671	0.001646551174
1666	0.9997983671	0.001646551174
1667	0.9997983671	0.001646551174
1668	0.9997988517	0.001646542812
1669	0.9997988517	0.001646538702
1670	0.9997988517	0.001646538702
1671	0.9997988517	0.001646529273
1672	0.9997988517	0.001646529273
1673	0.9997988517	0.001646522755
1674	0.9997988517	0.001646510387
1675	0.9997988517	0.001646510387
1676	0.9997988517	0.001646510387
1677	0.9997988517	0.001646510387
1678	0.9997988517	0.001646506981
1679	0.9997988517	0.001646506981
1680	0.9997988517	0.001646506981
1681	0.9997988517	0.001646505121
1682	0.9997988517	0.001646505121
1683	0.9997988517	0.001646496843
1684	0.9997988517	0.001646491653
1685	0.9997988517	0.001646491653
1686	0.9997988517	0.001646491653
1687	0.9997988517	0.001646481495
1688	0.9997988517	0.001646471333
1689	0.9997988517	0.001646471333
1690	0.9997988517	0.001646471333
1691	0.9997988517	0.001646471333
1692	0.9997988517	0.001646464335
1693	0.9997988517	0.001646455258
1694	0.9997988517	0.001646455258
1695	0.9997988517	0.001646440311
1696	0.9997988517	0.001646440311
1697	0.9997988517	0.001646437645
1698	0.9997988517	0.001646437645
1699	0.9997988517	0.001646437645
1700	0.9997988517	0.001646437645
1701	0.9997988517	0.001646433486
1702	0.9997988517	0.001646433486
1703	0.9997988517	0.001646433486
1704	0.9997988517	0.001646433486
1705	0.9997988517	0.001646433486
1706	0.9997988517	0.001646433486
1707	0.9997988517	0.001646431136
1708	0.9997988517	0.001646423063
